position,num_seqs,mean_precision,mean_ndgs,mean_jaccard,k,model,dataset,determinism,pop_size,generations,halloffame_ratio,allowed_mutations,timestamp
18,100,96.02393742342852,97.19119217770547,93.43792767946692,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
17,100,96.25916694073727,97.43182643326304,93.71391493615292,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
16,100,95.90513560827388,97.13529496336292,93.02088893107675,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
15,100,95.40181636691996,96.75268476140884,92.3349817318272,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
14,100,95.5931729238278,97.05761356626986,92.74047367147202,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
13,100,95.13777869163788,96.69072438841472,91.74660143343002,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
12,100,95.41471746398165,96.90831072292272,92.38821940859664,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
11,100,95.70381333194857,97.11769368184136,92.74353352928956,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
10,100,96.2505461742103,97.4539147341856,93.44203210908675,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
9,100,96.59720101781171,97.74490957463426,93.9847288217667,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
8,100,96.96390345790564,98.03367966773608,94.69650677468869,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
7,100,97.2929184709016,98.30406371215376,95.33196425848516,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
6,100,97.589953821506,98.58568825067444,95.9250776888169,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
5,100,98.16527231603568,98.8984038417427,96.79622728863563,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
4,100,97.91433093179168,98.7643341780902,96.4462684287886,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
3,100,97.82174990437228,98.7373795369394,96.27818298937892,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
2,100,97.79481026362429,98.7403223754813,96.17327906506172,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
1,100,98.04704695032262,98.86668210313006,96.46719235560543,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
0,100,100.0,100.0,100.0,10,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 10:38:26"
49,100,19.01724625388748,20.10139537047564,14.695693148619355,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
48,100,34.0386391480539,36.06191767109754,27.49849085726948,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
47,100,45.35538592027142,47.976443424520234,37.808037044678265,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
46,100,55.88608395458537,58.795327879600634,48.09901674363083,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
45,100,60.215385406225096,63.43262537012651,52.20708070241573,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
44,100,68.55114068854526,71.45325379708764,61.24594941388835,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
43,100,70.73451362271538,73.947119927464,63.69658049047362,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
42,100,75.0994976185816,78.42629525526216,69.58671335261666,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
41,100,76.63582059256359,79.92575156786407,71.21222423828151,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
40,100,79.4510473368334,82.0345091516503,74.33041183677315,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
39,100,81.87022900763358,84.58674915291,77.2227053606897,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
38,100,85.69789695743894,87.9787648609398,81.75611182396594,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
37,100,85.85901423051551,88.20192252556,81.76151433148888,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
36,100,87.03908307664835,89.89263835694412,83.9876072000754,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
35,100,87.56086451167027,90.2858103603332,84.78509722614896,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
34,100,86.49334851122717,88.85867873362311,83.11272178956656,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
33,100,87.37648883959316,89.59334469867497,84.57517298028718,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
32,100,85.79955507938634,88.87743134049298,82.8998209405334,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
31,100,84.46113214312805,86.94497722912423,80.77614387433817,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
30,100,84.10681438200051,87.20997283332056,80.72406891321225,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
29,100,86.28298751180895,88.6889712749659,83.203224179126,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
28,100,85.25024610741524,87.67820890779348,82.01344886272292,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
27,100,86.70611197972552,88.96425490172426,83.22311637026463,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
26,100,85.64895715176226,88.01152209612592,82.2169083458516,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
25,100,87.38901235760835,89.83058279103126,84.70408648839836,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
24,100,87.45084432107333,89.79452956706204,84.78538236807957,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
23,100,87.88425830410563,90.10847232651462,85.41656094667121,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
22,100,88.00910218955173,90.42178072408062,85.31260013193855,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
21,100,89.37430065265782,91.25493323537992,86.96222452017356,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
20,100,88.58447488584474,90.85086757434068,86.66062050285969,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
19,100,89.17345822423817,90.50346284036456,86.69399679577796,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
18,100,89.44937303715929,91.24552860006344,87.39478396301752,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
17,100,89.01949117854325,90.72894014018088,86.43095283947886,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
16,100,88.9056995927225,91.13381977531154,86.81399805233563,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
15,100,91.2634156908966,92.96605958712098,89.23275374611252,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
14,100,90.88094159201552,93.12144415690516,88.8281824668593,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
13,100,90.45860427857885,92.62710388776956,87.97738196211479,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
12,100,90.8358887366521,92.58456484541152,88.2933759926706,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
11,100,91.8664141502163,93.87438495051951,89.6416925831684,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
10,100,91.5350354226336,93.44995122110116,89.39844023325497,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
9,100,91.68267391774351,93.84509088295074,89.42726190333975,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
8,100,92.03101772050309,93.90843237719103,90.0937563363348,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
7,100,92.00934943893616,93.9684208819828,90.22218632057478,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
6,100,91.22190749009128,93.49104539387668,88.54054318195304,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
5,100,91.40838516633684,93.4828459807314,88.55943517733171,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
4,100,91.88725143718784,93.34489231324244,89.42279767434258,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
3,100,90.48927818011788,92.0600164359444,87.647299047788,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
2,100,91.72792385260578,93.42897595928004,88.77733734149584,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
1,100,92.38425084481064,94.20912178230124,89.88515960526139,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
0,100,100.0,100.0,100.0,2,BERT4Rec,ml-1m,True,2048,10,0.2,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')","Tue, 03 Dec 2024 12:23:36"
