i,gen_strategy,gen_error,gen_source,gen_aligned,gen_alignment,gen_cost,gen_gt,gen_aligned_gt,gen_dataset_time,gen_good_points_percentage,gen_bad_points_percentage,gen_good_points_edit_distance,gen_bad_points_edit_distance,gen_aligned_gt@1,gen_gt@1,gen_target_y@1,gen_score@1,gen_source_score@1,gen_aligned_gt@5,gen_gt@5,gen_target_y@5,gen_score@5,gen_source_score@5,gen_aligned_gt@10,gen_gt@10,gen_target_y@10,gen_score@10,gen_source_score@10,gen_aligned_gt@20,gen_gt@20,gen_target_y@20,gen_score@20,gen_source_score@20,split,status,score,source,aligned,alignment,cost,gt,aligned_gt,dataset_time,align_time,automata_learning_time,aligned_gt@1,gt@1,preds_gt@1,score@1,aligned_gt@5,gt@5,preds_gt@5,score@5,aligned_gt@10,gt@10,preds_gt@10,score@10,aligned_gt@20,gt@20,preds_gt@20,score@20,determinism,model,dataset,target_cat,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,timestamp
126,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
127,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
128,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
129,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
130,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
131,targeted_uncategorized,None,"492,158,140,52,145,653,90,503,50,513,190,225,666,356,59,1115,134,978,72,510,461,493,509,809,295,639,568,424,10,300,236,263,734,768,990,499,619,670,93,378,1408,211","492,211,140,52,145,653,90,503,50,513,190,225,666,356,59,1115,134,978,72,510,461,493,509,809,295,639,568,424,10,300,236,263,734,768,990,499,619,670,93,378,1408,103,158",None,3,None,None,108.999,None,None,None,None,50,581,50,1,0,"50,755,623,119,217","581,914,9,173,375","50,50,50,50,50",1.0,0.0,"50,755,623,119,217,513,53,356,218,535","581,914,9,173,375,378,773,424,633,711","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,755,623,119,217,513,53,356,218,535,181,658,358,232,61,162,48,78,89,167","581,914,9,173,375,378,773,424,633,711,883,568,932,1055,258,1115,47,48,295,1057","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"492,158,140,52,145,653,90,503,50,513,190,225,666,356,59,1115,134,978,72,510,461,493,509,809,295,639,568,424,10,300,236,263,734,768,990,499,619,670,93,378,1408,211","492,158,140,52,145,653,90,503,50,513,190,225,666,356,59,1115,134,978,72,510,461,493,509,809,295,639,568,424,10,300,236,263,734,768,990,499,619,670,93,378,1408,5,-1,-1,-1,-1,-1,-1,-1,-1","sync_492,sync_158,sync_140,sync_52,sync_145,sync_653,sync_90,sync_503,sync_50,sync_513,sync_190,sync_225,sync_666,sync_356,sync_59,sync_1115,sync_134,sync_978,sync_72,sync_510,sync_461,sync_493,sync_509,sync_809,sync_295,sync_639,sync_568,sync_424,sync_10,sync_300,sync_236,sync_263,sync_734,sync_768,sync_990,sync_499,sync_619,sync_670,sync_93,sync_378,sync_1408,add_5,del_211",1,None,None,None,9.254,None,659,581,None,0,"659,378,61,217,781","581,914,9,173,375",None,0.0,"659,378,61,217,781,653,167,361,48,581","581,914,9,173,375,378,773,424,633,711",None,0.0,"659,378,61,217,781,653,167,361,48,581,520,734,96,493,568,424,9,421,408,756","581,914,9,173,375,378,773,424,633,711,883,568,932,1055,258,1115,47,48,295,1057",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
132,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
133,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
134,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
135,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
136,targeted_uncategorized,None,"93,190,223,303,379,1070,863,414,159,1435,433,465,601,569,53,720,2,95,298,7,102,241,509,497,32,983,113,92,734,406,754,103,67,434,37,312,600,455,39,409,461,162,180,226,568,6,358,255,751,116","93,190,223,303,379,1070,863,414,159,1435,433,465,601,569,53,720,2,95,298,7,102,241,509,497,32,983,113,92,734,406,754,103,67,434,37,312,600,455,39,409,461,162,180,226,568,6,358,255,751,601",None,1,None,None,119.742,None,None,None,None,50,358,50,1,0,"50,754,937,53,358","358,226,53,67,119","50,50,50,50,50",1.0,0.0,"50,754,937,53,358,226,189,734,92,59","358,226,53,67,119,241,59,754,476,357","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,754,937,53,358,226,189,734,92,59,915,90,547,239,502,276,190,255,476,489","358,226,53,67,119,241,59,754,476,357,242,245,548,95,360,409,698,937,661,192","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"93,190,223,303,379,1070,863,414,159,1435,433,465,601,569,53,720,2,95,298,7,102,241,509,497,32,983,113,92,734,406,754,103,67,434,37,312,600,455,39,409,461,162,180,226,568,6,358,255,751,116","93,190,223,303,379,1070,863,414,159,1435,433,465,601,569,53,720,2,95,298,7,102,241,509,497,32,983,113,92,734,406,754,103,67,434,37,312,600,455,39,409,461,162,180,226,568,6,358,255,751,500","sync_93,sync_190,sync_223,sync_303,sync_379,sync_1070,sync_863,sync_414,sync_159,sync_1435,sync_433,sync_465,sync_601,sync_569,sync_53,sync_720,sync_2,sync_95,sync_298,sync_7,sync_102,sync_241,sync_509,sync_497,sync_32,sync_983,sync_113,sync_92,sync_734,sync_406,sync_754,sync_103,sync_67,sync_434,sync_37,sync_312,sync_600,sync_455,sync_39,sync_409,sync_461,sync_162,sync_180,sync_226,sync_568,sync_6,sync_358,sync_255,sync_751,add_500,del_116",1,None,None,None,76.446,None,146,358,None,0,"146,593,754,940,619","358,226,53,67,119",None,0.0,"146,593,754,940,619,937,259,358,385,30","358,226,53,67,119,241,59,754,476,357",None,0.0,"146,593,754,940,619,937,259,358,385,30,53,623,731,162,276,983,694,245,113,101","358,226,53,67,119,241,59,754,476,357,242,245,548,95,360,409,698,937,661,192",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
137,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
138,targeted_uncategorized,None,"358,248,210,322,32,192,310,545,221,25,51,237,123,196,6,233,341,278,30,390,146,101,255,424,304,1115,217,362,974,151,817,483,330,226,218,666,94,889,768,13,181,314,434,551,254,53,782,190,104,645","358,248,210,322,32,192,310,545,221,25,51,237,123,196,6,233,341,278,30,390,146,101,255,424,304,1115,278,362,985,151,817,483,330,226,218,666,94,889,768,13,181,314,434,551,254,53,782,190,104,1351",None,3,None,None,118.432,None,None,None,None,50,404,50,1,0,"50,966,358,136,25","404,202,348,94,47","50,50,50,50,50",1.0,0.0,"50,966,358,136,25,845,294,500,181,210","404,202,348,94,47,141,136,308,103,232","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,966,358,136,25,845,294,500,181,210,696,404,30,87,202,434,69,63,190,90","404,202,348,94,47,141,136,308,103,232,310,11,180,358,13,255,25,83,162,181","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"358,248,210,322,32,192,310,545,221,25,51,237,123,196,6,233,341,278,30,390,146,101,255,424,304,1115,217,362,974,151,817,483,330,226,218,666,94,889,768,13,181,314,434,551,254,53,782,190,104,645","358,248,210,322,32,192,310,545,221,25,51,237,123,196,6,233,341,278,30,390,146,101,255,424,304,1115,217,362,974,151,817,483,330,226,218,666,94,889,768,13,181,314,434,551,254,53,782,190,104,751","sync_358,sync_248,sync_210,sync_322,sync_32,sync_192,sync_310,sync_545,sync_221,sync_25,sync_51,sync_237,sync_123,sync_196,sync_6,sync_233,sync_341,sync_278,sync_30,sync_390,sync_146,sync_101,sync_255,sync_424,sync_304,sync_1115,sync_217,sync_362,sync_974,sync_151,sync_817,sync_483,sync_330,sync_226,sync_218,sync_666,sync_94,sync_889,sync_768,sync_13,sync_181,sync_314,sync_434,sync_551,sync_254,sync_53,sync_782,sync_190,sync_104,del_645,add_751",1,None,None,None,68.851,None,136,404,None,0,"136,50,210,141,404","404,202,348,94,47",None,0.972,"136,50,210,141,404,104,25,13,11,503","404,202,348,94,47,141,136,308,103,232",None,0.993,"136,50,210,141,404,104,25,13,11,503,69,190,202,299,358,532,114,483,101,434","404,202,348,94,47,141,136,308,103,232,310,11,180,358,13,255,25,83,162,181",None,1.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
139,targeted_uncategorized,None,"290,140,421,61,569,340,41,145,252,96,669,52,361,732,176,275,1028,332,1226","290,140,421,61,569,340,41,145,252,96,669,52,361,732,176,275,1028,328,1226",None,1,None,None,87.728,None,None,None,None,50,188,50,1,0,"50,25,78,190,358","188,1024,275,996,269","50,50,50,50,50",1.0,0.0,"50,25,78,190,358,356,59,601,154,996","188,1024,275,996,269,732,815,358,653,50","50,50,50,50,50,50,50,50,50,50",1.0,0.564,"50,25,78,190,358,356,59,601,154,996,720,53,1028,2,253,90,223,46,64,503","188,1024,275,996,269,732,815,358,653,50,49,118,52,53,99,377,281,669,900,117","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.773,"(None, 10, 0)",None,None,"290,140,421,61,569,340,41,145,252,96,669,52,361,732,176,275,1028,332,1226","290,140,421,61,569,340,41,145,252,96,669,52,361,732,176,275,1028,332,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_290,sync_140,sync_421,sync_61,sync_569,sync_340,sync_41,sync_145,sync_252,sync_96,sync_669,sync_52,sync_361,sync_732,sync_176,sync_275,sync_1028,sync_332,add_82,del_1226",1,None,None,None,50.236,None,35,188,None,0,"35,201,261,240,25","188,1024,275,996,269",None,0.0,"35,201,261,240,25,126,175,358,865,255","188,1024,275,996,269,732,815,358,653,50",None,0.0,"35,201,261,240,25,126,175,358,865,255,298,37,497,32,50,106,167,186,90,450","188,1024,275,996,269,732,815,358,653,50,49,118,52,53,99,377,281,669,900,117",None,0.664,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
140,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
141,targeted_uncategorized,None,"232,298,402,358,53,624,795,48,439,112,477,162,360,142,1181,322,735,30,34,318,180,115,432,149,151,1017,113,58,414,865,230,137,103,391,50,363,218,175,78,343,330,378,404,570,541,248,57,568,276,658","232,298,402,358,53,624,795,48,439,115,477,162,360,142,1181,322,735,30,34,318,180,115,432,149,151,1017,113,58,414,865,230,137,103,391,50,363,218,175,78,343,330,440,404,570,541,248,57,568,276,658",None,2,None,None,127.31,None,None,None,None,50,355,50,1,0,"50,210,196,114,137","355,54,472,362,802","50,50,50,50,50",1.0,0.0,"50,210,196,114,137,355,83,404,155,503","355,54,472,362,802,232,477,196,318,507","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,210,196,114,137,355,83,404,155,503,367,142,48,115,232,25,362,7,308,180","355,54,472,362,802,232,477,196,318,507,119,257,58,7,192,202,400,115,548,493","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"232,298,402,358,53,624,795,48,439,112,477,162,360,142,1181,322,735,30,34,318,180,115,432,149,151,1017,113,58,414,865,230,137,103,391,50,363,218,175,78,343,330,378,404,570,541,248,57,568,276,658","232,298,402,358,53,624,795,48,439,112,477,162,360,142,1181,322,735,30,34,318,180,115,432,149,151,1017,113,58,414,865,230,137,103,391,50,363,218,175,78,343,330,378,404,570,541,248,57,568,276,287","sync_232,sync_298,sync_402,sync_358,sync_53,sync_624,sync_795,sync_48,sync_439,sync_112,sync_477,sync_162,sync_360,sync_142,sync_1181,sync_322,sync_735,sync_30,sync_34,sync_318,sync_180,sync_115,sync_432,sync_149,sync_151,sync_1017,sync_113,sync_58,sync_414,sync_865,sync_230,sync_137,sync_103,sync_391,sync_50,sync_363,sync_218,sync_175,sync_78,sync_343,sync_330,sync_378,sync_404,sync_570,sync_541,sync_248,sync_57,sync_568,sync_276,add_287,del_658",1,None,None,None,28.709,None,27,355,None,0,"27,472,315,507,476","355,54,472,362,802",None,0.0,"27,472,315,507,476,151,481,318,162,155","355,54,472,362,802,232,477,196,318,507",None,0.0,"27,472,315,507,476,151,481,318,162,155,355,457,434,83,865,477,470,115,350,362","355,54,472,362,802,232,477,196,318,507,119,257,58,7,192,202,400,115,548,493",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
142,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
143,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
144,targeted_uncategorized,None,"358,312,360,175,162,230,221,32,437,245,373,240,190,142,101,50,243,217,1263,113,308,466,310,853,257,30,84,477,103,865,937,100,33,136,503,453,298","431,312,360,175,162,230,221,32,437,245,373,240,190,142,101,50,243,217,1263,113,308,466,310,853,257,30,84,477,103,865,937,100,33,136,503,453,298",None,1,None,None,114.421,None,None,None,None,50,180,50,1,0,"50,180,13,650,210","180,865,248,432,23","50,50,50,50,50",1.0,0.0,"50,180,13,650,210,257,248,101,23,183","180,865,248,432,23,245,321,101,58,103","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,180,13,650,210,257,248,101,23,183,53,218,103,89,100,190,6,312,289,393","180,865,248,432,23,245,321,101,58,103,480,747,1017,558,167,54,114,409,48,50","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.481,"(None, 10, 0)",None,None,"358,312,360,175,162,230,221,32,437,245,373,240,190,142,101,50,243,217,1263,113,308,466,310,853,257,30,84,477,103,865,937,100,33,136,503,453,298","358,312,360,175,162,230,221,32,437,245,373,240,190,142,101,50,243,217,1263,113,308,466,310,853,257,30,84,477,103,865,937,100,33,136,503,453,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_358,sync_312,sync_360,sync_175,sync_162,sync_230,sync_221,sync_32,sync_437,sync_245,sync_373,sync_240,sync_190,sync_142,sync_101,sync_50,sync_243,sync_217,sync_1263,sync_113,sync_308,sync_466,sync_310,sync_853,sync_257,sync_30,sync_84,sync_477,sync_103,sync_865,sync_937,sync_100,sync_33,sync_136,sync_503,sync_453,add_1,del_298",1,None,None,None,130.393,None,180,180,None,0,"180,218,23,432,348","180,865,248,432,23",None,0.0,"180,218,23,432,348,245,54,865,409,103","180,865,248,432,23,245,321,101,58,103",None,0.0,"180,218,23,432,348,245,54,865,409,103,312,113,368,58,202,308,720,322,248,240","180,865,248,432,23,245,321,101,58,103,480,747,1017,558,167,54,114,409,48,50",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
145,targeted_uncategorized,None,"800,472,232,842,310,8,284,1280,58,27,314,1110,529,364,386,136,213,28,156,530,699,119,315,92,514,298,391,636,192,562,167,367,9,34,265,294,890,527,436,30,231,155,23,123,54,218,461,889,572,174","800,472,232,842,310,8,284,1280,58,27,314,1110,529,364,1261,136,213,28,156,530,699,119,315,92,514,298,391,636,192,562,167,367,9,34,265,294,890,527,436,30,231,155,23,123,54,461,889,37,1070",None,4,None,None,123.489,None,None,None,None,50,101,50,1,0,"50,255,10,101,755","101,720,512,467,140","50,50,50,50,50",1.0,0.0,"50,255,10,101,755,95,240,196,226,437","101,720,512,467,140,1293,96,405,270,840","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,255,10,101,755,95,240,196,226,437,278,541,563,419,358,472,348,572,141,33","101,720,512,467,140,1293,96,405,270,840,33,158,5,2,255,281,116,492,755,316","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"800,472,232,842,310,8,284,1280,58,27,314,1110,529,364,386,136,213,28,156,530,699,119,315,92,514,298,391,636,192,562,167,367,9,34,265,294,890,527,436,30,231,155,23,123,54,218,461,889,572,174","800,472,232,842,310,8,284,1280,58,27,314,1110,529,364,386,136,213,28,156,530,699,119,315,92,514,298,391,636,192,562,167,367,9,34,265,294,890,527,436,30,231,155,23,123,54,218,461,889,572,37","sync_800,sync_472,sync_232,sync_842,sync_310,sync_8,sync_284,sync_1280,sync_58,sync_27,sync_314,sync_1110,sync_529,sync_364,sync_386,sync_136,sync_213,sync_28,sync_156,sync_530,sync_699,sync_119,sync_315,sync_92,sync_514,sync_298,sync_391,sync_636,sync_192,sync_562,sync_167,sync_367,sync_9,sync_34,sync_265,sync_294,sync_890,sync_527,sync_436,sync_30,sync_231,sync_155,sync_23,sync_123,sync_54,sync_218,sync_461,sync_889,sync_572,add_37,del_174",1,None,None,None,2.918,None,54,101,None,0,"54,33,950,162,630","101,720,512,467,140",None,0.0,"54,33,950,162,630,348,255,240,541,437","101,720,512,467,140,1293,96,405,270,840",None,0.0,"54,33,950,162,630,348,255,240,541,437,119,192,101,196,472,432,276,316,257,698","101,720,512,467,140,1293,96,405,270,840,33,158,5,2,255,281,116,492,755,316",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
146,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
