,Unnamed: 0.1,Unnamed: 0,original_trace,alignment,splits_key,population_size,num_generations,halloffame_ratio,status,cost,time_dataset_generation,time_automata_learning,time_alignment,use_cache
25,25.0,,"[2099, 754, 131, 556, 1076, 1157, 565, 1837, 134, 2781, 1103, 1199, 2944, 1656, 1185, 1086, 1064, 1085, 1054, 1030, 879, 663, 97, 612, 1698, 1006, 1242, 539, 377, 995, 323, 744, 1002, 27, 677, 759, 161, 725, 559, 968, 865, 1249, 859, 969, 755, 631, 1251, 1191, 2168, 1096]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.7045271396636963,0.0,0.0,False
26,26.0,,"[720, 65, 1613, 121, 872, 1607, 2174, 1698, 4, 1614, 523, 98, 339, 695, 1498, 1694, 1349, 1401, 1934, 39, 680, 885, 1003, 1497, 122, 1519, 2653, 1367, 916, 61, 17, 455]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.687568187713623,0.0,0.0,False
27,27.0,,"[1523, 2943, 1452, 1848, 471, 1762, 154, 410, 2052, 2985, 1493, 1259, 3, 2248, 701, 2453, 406, 1576, 1419, 113, 1607, 1614, 2604, 231, 522, 2533, 640, 419, 172, 1385, 2789, 976, 2914, 1593, 2841, 1346, 1408, 1687, 585, 420, 472, 2491, 3671, 1476, 1069, 1478, 1070, 2250, 892, 1286]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.7111151218414307,0.0,0.0,False
28,28.0,,"[35, 683, 34, 41, 208, 581, 17, 940, 609, 1047, 613, 633, 1524, 5, 18, 33, 31, 1077, 105, 1279, 8, 382, 1513, 767, 548, 135, 516, 56, 199, 117, 16, 1121, 317, 1293, 276, 1195, 370, 1504, 89, 362, 14, 1802, 618, 1299, 165, 324, 274, 184, 1345, 798]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.7095639705657959,0.0,0.0,False
29,29.0,,"[2827, 39, 1076, 795, 2036, 1418, 756, 2013, 123, 1337, 168, 79, 386, 1773, 1540, 672, 10, 1636, 697, 2042, 618, 1543, 727, 683, 9, 613, 1762, 3, 650, 12, 1624, 415, 2228, 610, 798, 47, 15, 34, 1632, 1576, 723, 604, 38, 46, 793, 216, 68, 1517, 281, 165]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.7250199317932129,0.0,0.0,False
30,30.0,,"[110, 521, 220, 281, 2570, 1952, 2577, 1988, 2135, 1201, 1324, 3458, 178, 236, 1793, 542, 69, 2139, 1929, 334, 1060, 511, 3, 777, 404, 11, 10, 1863, 1532, 415, 2221, 46, 332, 1046, 613, 1762, 636, 38, 2142, 2184, 2328, 427, 1608, 389, 41, 135, 566, 1668, 366, 85]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.717411994934082,0.0,0.0,False
31,31.0,,"[588, 128, 1985, 3325, 825, 892, 257, 70, 2786, 373, 1649, 1137, 899, 980, 318, 61, 17, 455, 810, 898, 2817, 328]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.702448844909668,0.0,0.0,False
32,32.0,,"[479, 42, 432, 449, 124, 104, 382, 1467, 237, 165, 624, 160, 384, 1401, 438, 5, 712, 110, 764, 1530, 1116, 906, 421, 157, 176, 793, 150, 16, 613, 696, 175, 448, 714, 674, 1309, 1042, 1500, 1257, 375, 80, 1344, 151, 1476, 439, 492, 141, 177, 815, 46, 91]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.7320311069488525,0.0,0.0,False
33,,,"[2720, 365, 1634, 1229, 140, 351, 1664, 160, 1534, 1233, 618, 267, 2490, 213, 2483, 89, 273, 665, 352, 222, 2265, 2612, 429, 2492, 2827, 532, 1002, 202, 821, 1615, 1284, 830, 176, 1116, 2626, 23, 415, 1988, 694, 133, 1536, 510, 290, 152, 204, 1034, 1273, 289, 462, 165]","['sync_2720', 'sync_365', 'sync_1634', 'sync_1229', 'sync_140', 'sync_351', 'sync_1664', 'sync_160', 'sync_1534', 'sync_1233', 'sync_618', 'sync_267', 'sync_2490', 'sync_213', 'sync_2483', 'sync_89', 'sync_273', 'sync_665', 'sync_352', 'sync_222', 'sync_2265', 'sync_2612', 'sync_429', 'sync_2492', 'sync_2827', 'sync_532', 'sync_1002', 'sync_202', 'sync_821', 'sync_1615', 'sync_1284', 'sync_830', 'sync_176', 'sync_1116', 'sync_2626', 'sync_23', 'sync_415', 'sync_1988', 'sync_694', 'sync_133', 'sync_1536', 'sync_510', 'sync_290', 'sync_152', 'sync_204', 'sync_1034', 'sync_1273', 'sync_289', 'sync_462', 'add_1373', 'del_165']",1_mut,500,10,0.2,good,2,41.1044647693634,0.15019989013671875,0.3218848705291748,False
34,,,"[713, 1624, 415, 2044, 391, 610, 727, 38, 1046, 1863, 723, 756, 427, 1738, 1645, 2142, 609, 1461, 633, 12, 2, 36, 422, 1796, 420, 26, 1254, 630, 1462, 339, 986, 1922, 1629, 1284, 1535, 1492, 961, 1583, 849, 666, 1527, 1458, 662, 560, 1093, 670, 421, 1450, 536, 719]","['sync_713', 'sync_1624', 'sync_415', 'sync_2044', 'sync_391', 'sync_610', 'sync_727', 'sync_38', 'sync_1046', 'sync_1863', 'sync_723', 'sync_756', 'sync_427', 'sync_1738', 'sync_1645', 'sync_2142', 'sync_609', 'sync_1461', 'sync_633', 'sync_12', 'sync_2', 'sync_36', 'sync_422', 'sync_1796', 'sync_420', 'sync_26', 'sync_1254', 'sync_630', 'sync_1462', 'sync_339', 'sync_986', 'sync_1922', 'sync_1629', 'sync_1284', 'sync_1535', 'sync_1492', 'sync_961', 'sync_1583', 'sync_849', 'sync_666', 'sync_1527', 'sync_1458', 'sync_662', 'sync_560', 'sync_1093', 'sync_670', 'sync_421', 'sync_1450', 'sync_536', 'add_3633', 'del_719']",1_mut,500,10,0.2,bad,2,17.014796018600464,0.17048096656799316,0.2576718330383301,False
35,,,"[154, 799, 1341, 65, 172, 214, 184, 536, 1463, 598, 274, 1510, 1034, 207, 540, 412, 2475, 1616, 244]","['sync_154', 'sync_799', 'sync_1341', 'sync_65', 'sync_172', 'sync_214', 'sync_184', 'sync_536', 'sync_1463', 'sync_598', 'sync_274', 'sync_1510', 'sync_1034', 'sync_207', 'sync_540', 'sync_412', 'sync_2475', 'sync_1616', 'del_244', 'add_559']",1_mut,500,10,0.2,good,2,17.31179714202881,0.04072093963623047,0.18555283546447754,False
36,,,"[207, 382, 771, 1622, 200, 178, 135, 316, 1309, 185, 23, 866, 2495, 724, 1121, 1493, 649, 697, 1652, 2456, 1664, 634, 548, 1595, 97, 45, 612, 999, 744, 78, 749, 377, 715, 990, 991, 616, 1009, 1006, 734, 539, 65, 323, 971, 677, 1004, 587, 841, 1475, 656, 295]",,1_mut,500,10,0.2,CounterfactualNotFound,0,19.31176495552063,0.0,0.0,False
37,,,"[755, 87, 1008, 1842, 1191, 1725, 2014, 1251, 760, 1838, 606, 1716, 108, 1260, 1210, 1327, 1723, 565, 1064, 1724, 134, 1727, 967, 1134, 2017, 879, 955, 1656, 1185, 2783, 1715, 1190, 2165, 1837, 1054, 2959, 1720, 1030, 1096, 1990, 1243, 1979, 627, 2674, 1049, 2021, 2976, 3366, 935, 1058]",,1_mut,500,10,0.2,CounterfactualNotFound,0,17.63602375984192,0.0,0.0,False
38,,,"[1346, 669, 648, 198, 1315, 1334, 423, 1342, 658, 1773, 1380, 1175, 1089, 908, 622, 2892, 3284, 2469, 2797, 811, 914, 576, 2885, 2147, 2609, 1834, 2828, 1383, 1181, 700, 2206, 182, 1771, 1318, 1867, 1092, 2115, 1608, 936, 1057, 1109, 2883, 1826, 2607, 1153, 1138, 1204, 2544, 2137, 2055]","['sync_1346', 'sync_669', 'sync_648', 'sync_198', 'sync_1315', 'sync_1334', 'sync_423', 'sync_1342', 'sync_658', 'sync_1773', 'sync_1380', 'sync_1175', 'sync_1089', 'sync_908', 'sync_622', 'sync_2892', 'sync_3284', 'sync_2469', 'sync_2797', 'sync_811', 'sync_914', 'sync_576', 'sync_2885', 'sync_2147', 'sync_2609', 'sync_1834', 'sync_2828', 'sync_1383', 'sync_1181', 'sync_700', 'sync_2206', 'sync_182', 'sync_1771', 'sync_1318', 'sync_1867', 'sync_1092', 'sync_2115', 'sync_1608', 'sync_936', 'sync_1057', 'sync_1109', 'sync_2883', 'sync_1826', 'sync_2607', 'sync_1153', 'sync_1138', 'sync_1204', 'sync_2544', 'sync_2137', 'add_2160', 'del_2055']",1_mut,500,10,0.2,good,2,18.183421850204468,0.11417293548583984,0.27538204193115234,False
39,,,"[3430, 1371, 658, 595, 24, 339, 1238, 2572, 1232, 560, 247, 1250, 744, 1451, 2233, 1241, 961, 122, 986, 946]","['sync_3430', 'sync_1371', 'sync_658', 'sync_595', 'sync_24', 'sync_339', 'sync_1238', 'sync_2572', 'sync_1232', 'sync_560', 'sync_247', 'sync_1250', 'sync_744', 'sync_1451', 'sync_2233', 'sync_1241', 'sync_961', 'sync_122', 'sync_986', 'add_736', 'del_946']",1_mut,500,10,0.2,good,2,17.22996473312378,0.037847042083740234,0.20776009559631348,False
40,,,"[1003, 426, 920, 502, 2043, 312, 219, 930, 892, 45, 125, 128, 140, 210, 435, 670, 93, 49, 137, 216, 217, 1155, 65, 209, 1229, 200, 644, 214, 211, 712, 1081, 278, 58, 1476, 196, 152, 111, 588, 1836, 151, 161, 896, 114, 121, 80, 156, 190, 1482, 149, 776]","['sync_1003', 'sync_426', 'sync_920', 'sync_502', 'sync_2043', 'sync_312', 'sync_219', 'sync_930', 'sync_892', 'sync_45', 'sync_125', 'sync_128', 'sync_140', 'sync_210', 'sync_435', 'sync_670', 'sync_93', 'sync_49', 'sync_137', 'sync_216', 'sync_217', 'sync_1155', 'sync_65', 'sync_209', 'sync_1229', 'sync_200', 'sync_644', 'sync_214', 'sync_211', 'sync_712', 'sync_1081', 'sync_278', 'sync_58', 'sync_1476', 'sync_196', 'sync_152', 'sync_111', 'sync_588', 'sync_1836', 'sync_151', 'sync_161', 'sync_896', 'sync_114', 'sync_121', 'sync_80', 'sync_156', 'sync_190', 'sync_1482', 'sync_149', 'add_2691', 'del_776']",1_mut,500,10,0.2,good,2,17.824140071868896,0.22405004501342773,0.2868223190307617,False
41,,,"[1518, 563, 178, 2270, 601, 634, 200, 618, 724, 1002, 41, 8, 176, 643, 1664, 184, 757, 1648, 1299, 742, 421, 798, 720, 418, 727, 1762, 719, 796, 1372, 1159, 1127, 213, 210, 1536, 214, 274, 1501, 869, 595, 947, 1112, 1131, 1926, 1977, 9, 633, 610, 47, 683, 1047]","['sync_1518', 'sync_563', 'sync_178', 'sync_2270', 'sync_601', 'sync_634', 'sync_200', 'sync_618', 'sync_724', 'sync_1002', 'sync_41', 'sync_8', 'sync_176', 'sync_643', 'sync_1664', 'sync_184', 'sync_757', 'sync_1648', 'sync_1299', 'sync_742', 'sync_421', 'sync_798', 'sync_720', 'sync_418', 'sync_727', 'sync_1762', 'sync_719', 'sync_796', 'sync_1372', 'sync_1159', 'sync_1127', 'sync_213', 'sync_210', 'sync_1536', 'sync_214', 'sync_274', 'sync_1501', 'sync_869', 'sync_595', 'sync_947', 'sync_1112', 'sync_1131', 'sync_1926', 'sync_1977', 'sync_9', 'sync_633', 'sync_610', 'sync_47', 'sync_683', 'add_1187', 'del_1047']",1_mut,500,10,0.2,good,2,17.89079523086548,0.09450006484985352,0.283984899520874,False
42,,,"[421, 1136, 714, 138, 42, 635, 3013, 2326, 39, 2204, 762, 1416, 152, 281, 1853, 211, 744, 1692, 133, 377, 53, 40, 449, 10, 2042, 172, 23, 549, 793, 8, 274, 317, 56, 1500, 2164, 1042, 178, 1385, 27, 65, 187, 1510, 157, 1532, 243, 1929, 917, 218, 647, 539]","['sync_421', 'sync_1136', 'sync_714', 'sync_138', 'sync_42', 'sync_635', 'sync_3013', 'sync_2326', 'sync_39', 'sync_2204', 'sync_762', 'sync_1416', 'sync_152', 'sync_281', 'sync_1853', 'sync_211', 'sync_744', 'sync_1692', 'sync_133', 'sync_377', 'sync_53', 'sync_40', 'sync_449', 'sync_10', 'sync_2042', 'sync_172', 'sync_23', 'sync_549', 'sync_793', 'sync_8', 'sync_274', 'sync_317', 'sync_56', 'sync_1500', 'sync_2164', 'sync_1042', 'sync_178', 'sync_1385', 'sync_27', 'sync_65', 'sync_187', 'sync_1510', 'sync_157', 'sync_1532', 'sync_243', 'sync_1929', 'sync_917', 'sync_218', 'sync_647', 'add_1373', 'del_539']",1_mut,500,10,0.2,good,2,17.733079195022583,0.08232498168945312,0.289841890335083,False
43,,,"[645, 739, 620, 969, 642, 1260, 865, 631, 87, 2020, 99, 556, 1076, 763, 565, 134, 108, 1185, 1210, 1997, 1104, 1727, 1134, 1725, 1243, 1979, 1096, 1064, 1054, 935, 1095, 613, 721, 583, 643, 20, 559, 574, 843, 1038, 623, 679, 674, 742, 569, 657, 1084, 188, 1342, 1067]","['sync_645', 'sync_739', 'sync_620', 'sync_969', 'sync_642', 'sync_1260', 'sync_865', 'sync_631', 'sync_87', 'sync_2020', 'sync_99', 'sync_556', 'sync_1076', 'sync_763', 'sync_565', 'sync_134', 'sync_108', 'sync_1185', 'sync_1210', 'sync_1997', 'sync_1104', 'sync_1727', 'sync_1134', 'sync_1725', 'sync_1243', 'sync_1979', 'sync_1096', 'sync_1064', 'sync_1054', 'sync_935', 'sync_1095', 'sync_613', 'sync_721', 'sync_583', 'sync_643', 'sync_20', 'sync_559', 'sync_574', 'sync_843', 'sync_1038', 'sync_623', 'sync_679', 'sync_674', 'sync_742', 'sync_569', 'sync_657', 'sync_1084', 'sync_188', 'sync_1342', 'add_1868', 'del_1067']",1_mut,500,10,0.2,good,2,18.01325798034668,0.12553119659423828,0.2917289733886719,False
44,,,"[1272, 33, 65, 793, 42, 727, 400, 1349, 2042, 1463, 199, 1390, 1624, 1962, 375, 1235, 1248, 1398, 696, 1043, 2102, 1547, 257, 373, 980, 318, 39, 17, 1769, 898]","['sync_1272', 'sync_33', 'sync_65', 'sync_793', 'sync_42', 'sync_727', 'sync_400', 'sync_1349', 'sync_2042', 'sync_1463', 'sync_199', 'sync_1390', 'sync_1624', 'sync_1962', 'sync_375', 'sync_1235', 'sync_1248', 'sync_1398', 'sync_696', 'sync_1043', 'sync_2102', 'sync_1547', 'sync_257', 'sync_373', 'sync_980', 'sync_318', 'sync_39', 'sync_17', 'sync_1769', 'add_2862', 'del_898']",1_mut,500,10,0.2,bad,2,17.51929497718811,0.0493769645690918,0.2224559783935547,False
45,,,"[45, 189, 2439, 2192, 65, 66, 110, 2786, 426, 1073, 435, 670, 1666, 147, 1193, 2551, 679, 7, 214, 1844, 137, 140, 729, 210, 1110, 44, 474, 431, 301, 133, 715, 1155, 218, 187, 211, 256, 588, 123, 387, 433, 63, 79, 278, 1019, 196, 118]","['sync_45', 'sync_189', 'sync_2439', 'sync_2192', 'sync_65', 'sync_66', 'sync_110', 'sync_2786', 'sync_426', 'sync_1073', 'sync_435', 'sync_670', 'sync_1666', 'sync_147', 'sync_1193', 'sync_2551', 'sync_679', 'sync_7', 'sync_214', 'sync_1844', 'sync_137', 'sync_140', 'sync_729', 'sync_210', 'sync_1110', 'sync_44', 'sync_474', 'sync_431', 'sync_301', 'sync_133', 'sync_715', 'sync_1155', 'sync_218', 'sync_187', 'sync_211', 'sync_256', 'sync_588', 'sync_123', 'sync_387', 'sync_433', 'sync_63', 'sync_79', 'sync_278', 'sync_1019', 'sync_196', 'del_118', 'add_559']",1_mut,500,10,0.2,good,2,17.81176495552063,0.16595816612243652,0.25899815559387207,False
