determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,seed,gen_target_y_at_1,split,count,fidelity_score,fidelity_score_at_1,fidelity_score_at_5,fidelity_score_at_10,fidelity_score_at_20,fidelity_gen_score_at_1,fidelity_gen_score_at_5,fidelity_gen_score_at_10,fidelity_gen_score_at_20,avg_gen_cost_at_1,avg_cost_at_1,avg_gen_cost_at_5,avg_cost_at_5,avg_gen_cost_at_10,avg_cost_at_10,avg_gen_cost_at_20,avg_cost_at_20,gen_dataset_time,dataset_time,align_time,automata_learning_time
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.7,42,{1},"(None, 10, 0)",100,0.0,0.44,0.11,0.07,0.03,1.0,0.18,0.1,0.03,1.03,0.7727272727272727,1.0,0.5454545454545454,1.0,0.7142857142857143,1.0,0.3333333333333333,89.50695,,57.050699999999985,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.7,42,{2},"(None, 10, 0)",100,0.0,0.4,0.08,0.06,0.01,0.95,0.21,0.14,0.04,1.1894736842105262,1.0,1.3333333333333333,0.875,1.2142857142857142,1.1666666666666667,1.25,1.0,87.93411578947368,,48.636663157894745,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.7,42,{3},"(None, 10, 0)",51,0.0,0.7058823529411765,0.23529411764705882,0.09803921568627451,0.0784313725490196,1.0,0.21568627450980393,0.11764705882352941,0.0784313725490196,1.0,0.5555555555555556,1.0,0.3333333333333333,1.0,0.4,1.0,0.5,91.42229411764707,,49.40833333333333,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,50,"(None, 10, 0)",943,0.0,0.11134676564156946,0.14103923647932132,0.14103923647932132,0.14103923647932132,0.5885471898197243,0.5885471898197243,0.5885471898197243,0.5885471898197243,1.463063063063063,0.9047619047619048,1.463063063063063,0.924812030075188,1.463063063063063,0.924812030075188,1.463063063063063,0.924812030075188,140.6009904336603,,44.67956967502972,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,411,"(None, 10, 0)",943,0.0,0.012725344644750796,0.016967126193001062,0.016967126193001062,0.016967126193001062,0.07104984093319194,0.07104984093319194,0.07104984093319194,0.07104984093319194,2.462686567164179,1.0,2.462686567164179,1.0,2.462686567164179,1.0,2.462686567164179,1.0,196.61519402985076,,6.845388059701492,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,630,"(None, 10, 0)",943,0.0,0.033934252386002124,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.2841993637327678,0.2841993637327678,0.2841993637327678,0.2841993637327678,1.8992537313432836,1.0,1.8992537313432836,1.0,1.8992537313432836,1.0,1.8992537313432836,1.0,193.78598507462686,,19.472638059701495,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,1305,"(None, 10, 0)",943,0.0,0.0010604453870625664,0.0010604453870625664,0.0010604453870625664,0.0010604453870625664,0.018027571580063628,0.018027571580063628,0.018027571580063628,0.018027571580063628,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,211.43441176470589,,5.653117647058824,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,2858,"(None, 10, 0)",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,10,NaN,"(None, 10, 0)",202,0.0,0.7475247524752475,0.8168316831683168,0.8613861386138614,0.8861386138613861,1.0,0.8118811881188119,0.8366336633663366,0.8663366336633663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127.11342101640041,,165.08689514363166,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,15,NaN,"(None, 10, 0)",200,0.0,0.785,0.86,0.9,0.935,1.0,0.795,0.795,0.865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.65368678569796,,161.31554354786869,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,42,NaN,"(None, 10, 0)",200,0.0,0.785,0.855,0.885,0.92,1.0,0.755,0.79,0.855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.251665,,198.58613499999998,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,101,NaN,"(None, 10, 0)",600,0.0,0.725,0.82,0.855,0.88,1.0,0.805,0.84,0.875,1.005,1.0,1.0,1.0,1.005952380952381,1.0,1.0057142857142858,1.0,204.43886278748514,,161.30205740571023,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,10,NaN,"(None, 10, 0)",200,0.0,0.295,0.31,0.275,0.31,1.0,0.72,0.63,0.6,1.015,1.0,1.0069444444444444,1.0,1.007936507936508,1.0,1.0083333333333333,1.0,117.97120908856392,,193.85327920556065,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,15,NaN,"(None, 10, 0)",200,0.0,0.325,0.31,0.31,0.295,1.0,0.695,0.63,0.61,1.01,1.0,1.0071942446043165,1.0,1.007936507936508,1.0,1.0081967213114753,1.0,115.84464948892595,,196.4372841930389,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,42,NaN,"(None, 10, 0)",200,0.0,0.79,0.895,0.95,0.975,1.0,0.695,0.61,0.58,1.01,1.0,1.014388489208633,1.0,1.0163934426229508,1.0,1.0172413793103448,1.0,193.60428,,243.81211000000002,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,101,NaN,"(None, 10, 0)",600,0.0,0.36,0.37,0.355,0.375,1.0,0.71,0.64,0.585,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.72391192555423,,224.5158561706543,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{0},"(None, 10, 0)",200,0.0,0.42,0.34,0.32,0.3,1.0,0.725,0.595,0.48,1.03,0.30952380952380953,1.0344827586206897,0.3235294117647059,1.0084033613445378,0.296875,1.0104166666666667,0.3,118.06460954904556,,133.86799850463868,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{10},"(None, 10, 0)",200,0.0,0.21,0.145,0.12,0.105,0.97,0.43,0.32,0.265,1.0721649484536082,0.6428571428571429,1.0348837209302326,0.6206896551724138,1.046875,0.6666666666666666,1.0566037735849056,0.6666666666666666,117.01527714114832,,130.53231603460213,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{1},"(None, 10, 0)",200,0.0,0.32,0.275,0.19,0.12,1.0,0.66,0.38,0.24,1.02,0.40625,1.0227272727272727,0.509090909090909,1.013157894736842,0.5,1.0,0.2916666666666667,125.94392424821854,,149.9993847835064,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{2},"(None, 10, 0)",200,0.0,0.26,0.2,0.18,0.155,0.925,0.43,0.325,0.24,1.1837837837837837,0.8846153846153846,1.1511627906976745,0.875,1.1076923076923078,0.8611111111111112,1.1041666666666667,0.8387096774193549,151.58971957644903,,145.02904967746218,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{7},"(None, 10, 0)",200,0.0,0.595,0.495,0.415,0.37,1.0,0.645,0.515,0.435,1.005,0.4117647058823529,1.0,0.43434343434343436,1.0,0.42168674698795183,1.0,0.4594594594594595,115.72367633342739,,139.6926571345329,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{8},"(None, 10, 0)",200,0.0,0.21,0.12,0.09,0.075,0.96,0.45,0.25,0.155,1.125,0.8095238095238095,1.1777777777777778,0.7083333333333334,1.14,0.7222222222222222,1.096774193548387,0.7333333333333333,142.51719355334845,,146.63935482750333,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{0},"(None, 10, 0)",200,0.0,0.4,0.375,0.33,0.29,1.0,0.77,0.665,0.53,1.025,0.325,1.025974025974026,0.32,1.0300751879699248,0.2727272727272727,1.0188679245283019,0.25862068965517243,120.1179987025261,,141.43435775995255,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{10},"(None, 10, 0)",200,0.0,0.22,0.135,0.12,0.11,0.985,0.43,0.33,0.265,1.0913705583756346,0.7045454545454546,1.0465116279069768,0.7777777777777778,1.0454545454545454,0.7916666666666666,1.0188679245283019,0.7727272727272727,117.3071061608755,,129.02621525314257,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{1},"(None, 10, 0)",200,0.0,0.3,0.215,0.175,0.135,1.0,0.59,0.4,0.26,1.045,0.4,1.0508474576271187,0.5116279069767442,1.075,0.45714285714285713,1.0576923076923077,0.4074074074074074,126.53845297813416,,162.59791968822478,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{2},"(None, 10, 0)",200,0.0,0.345,0.23,0.215,0.2,0.895,0.405,0.34,0.26,1.2458100558659218,0.782608695652174,1.2345679012345678,0.8260869565217391,1.1764705882352942,0.813953488372093,1.1730769230769231,0.825,152.86405416041114,,137.01229627838347,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{7},"(None, 10, 0)",200,0.0,0.515,0.475,0.435,0.385,1.0,0.67,0.47,0.39,1.01,0.4077669902912621,1.007462686567164,0.47368421052631576,1.0,0.45977011494252873,1.0,0.4675324675324675,125.72387493371963,,161.4385834515095,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{8},"(None, 10, 0)",200,0.0,0.255,0.215,0.105,0.075,0.94,0.51,0.26,0.175,1.202127659574468,0.7450980392156863,1.1470588235294117,0.7441860465116279,1.0769230769230769,0.6666666666666666,1.0,0.6,156.2089623846906,,123.70712173619167,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{0},"(None, 10, 0)",200,0.0,0.45,0.43,0.385,0.38,1.0,0.82,0.665,0.565,1.005,0.25555555555555554,1.0,0.29069767441860467,1.0,0.2597402597402597,1.0,0.27631578947368424,198.744775,,168.35066500000002,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{1},"(None, 10, 0)",200,0.0,0.34,0.34,0.23,0.17,1.0,0.66,0.44,0.305,1.02,0.5441176470588235,1.0227272727272727,0.5588235294117647,1.0113636363636365,0.5,1.0,0.38235294117647056,196.66108999999997,,186.445975,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{2},"(None, 10, 0)",200,0.0,0.26,0.18,0.15,0.12,0.88,0.455,0.335,0.285,1.2159090909090908,0.8653846153846154,1.1538461538461537,0.8611111111111112,1.0895522388059702,0.8333333333333334,1.087719298245614,0.8333333333333334,196.36451704545453,,130.66817045454545,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{7},"(None, 10, 0)",200,0.0,0.54,0.41,0.365,0.3,1.0,0.64,0.49,0.42,1.0,0.4444444444444444,1.0,0.5121951219512195,1.0,0.4520547945205479,1.0,0.38333333333333336,197.889185,,187.20671000000002,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{8},"(None, 10, 0)",200,0.0,0.185,0.1,0.065,0.045,0.925,0.44,0.2,0.145,1.145945945945946,0.9459459459459459,1.1477272727272727,0.9,1.2,0.8461538461538461,1.3103448275862069,0.7777777777777778,197.06515135135135,,165.74389189189188,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{0},"(None, 10, 0)",600,0.0,0.43,0.425,0.39,0.31,1.0,0.81,0.68,0.57,1.02,0.3953488372093023,1.0185185185185186,0.4235294117647059,1.0147058823529411,0.44871794871794873,1.0087719298245614,0.3709677419354839,195.50456739902495,,149.59446045398712,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{10},"(None, 10, 0)",600,0.0,0.175,0.125,0.11,0.1,0.965,0.55,0.415,0.325,1.077720207253886,0.6857142857142857,1.0454545454545454,0.72,1.0602409638554218,0.7727272727272727,1.0769230769230769,0.75,196.63583122510366,,139.6856029046014,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{1},"(None, 10, 0)",600,0.0,0.285,0.24,0.22,0.16,1.0,0.67,0.44,0.255,1.04,0.5087719298245614,1.044776119402985,0.5625,1.0,0.45454545454545453,1.0,0.4375,198.41552811861038,,155.9471041560173,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{2},"(None, 10, 0)",600,0.0,0.3,0.2,0.165,0.14,0.905,0.43,0.34,0.255,1.2375690607734806,0.9333333333333333,1.1511627906976745,0.95,1.1470588235294117,0.9696969696969697,1.1568627450980393,0.9642857142857143,198.0715866655276,,109.73594005200087,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{7},"(None, 10, 0)",400,0.0,0.61,0.475,0.45,0.43,1.0,0.63,0.495,0.43,1.0,0.4180327868852459,1.0,0.43157894736842106,1.0,0.4222222222222222,1.0,0.4418604651162791,191.10834253549572,,141.16577551007268,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{8},"(None, 10, 0)",540,0.0,0.2037037037037037,0.13518518518518519,0.07592592592592592,0.040740740740740744,0.9351851851851852,0.4166666666666667,0.18518518518518517,0.13333333333333333,1.1762376237623762,0.8636363636363636,1.12,0.8767123287671232,1.01,0.8536585365853658,1.0,0.7272727272727273,191.8821641478208,,130.9326688351017,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,728,"(None, 10, 0)",196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,2005,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,2738,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,2858,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{728},"(None, 10, 0)",20,0.0,0.35,0.35,0.35,0.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.89958364963532,,193.0398874282838,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,728,"(None, 10, 0)",194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,2005,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,2738,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,2858,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{728},"(None, 10, 0)",26,0.0,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.2692307692307692,1.0,1.0,1.0,1.0,1.6923076923076923,1.0,1.6923076923076923,1.0,1.6923076923076923,1.0,1.6923076923076923,1.0,127.4838741650948,,79.10004887214079,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,50,"(None, 10, 0)",401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
