determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,seed,gen_target_y_at_1,split,count,fidelity_score,fidelity_score_at_1,fidelity_score_at_5,fidelity_score_at_10,fidelity_score_at_20,fidelity_gen_score_at_1,fidelity_gen_score_at_5,fidelity_gen_score_at_10,fidelity_gen_score_at_20,avg_gen_cost_at_1,avg_cost_at_1,avg_gen_cost_at_5,avg_cost_at_5,avg_gen_cost_at_10,avg_cost_at_10,avg_gen_cost_at_20,avg_cost_at_20,gen_dataset_time,dataset_time,align_time,automata_learning_time
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{411},"(None, 10, 0)",943,0.0,0.012725344644750796,0.016967126193001062,0.016967126193001062,0.016967126193001062,0.07104984093319194,0.07104984093319194,0.07104984093319194,0.07104984093319194,2.462686567164179,1.0,2.462686567164179,1.0,2.462686567164179,1.0,2.462686567164179,1.0,196.61519402985076,,6.845388059701492,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{50},"(None, 10, 0)",943,0.0,0.11134676564156946,0.14103923647932132,0.14103923647932132,0.14103923647932132,0.5885471898197243,0.5885471898197243,0.5885471898197243,0.5885471898197243,1.463063063063063,0.9047619047619048,1.463063063063063,0.924812030075188,1.463063063063063,0.924812030075188,1.463063063063063,0.924812030075188,140.6009904336603,,44.67956967502972,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{630},"(None, 10, 0)",943,0.0,0.033934252386002124,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.2841993637327678,0.2841993637327678,0.2841993637327678,0.2841993637327678,1.8992537313432836,1.0,1.8992537313432836,1.0,1.8992537313432836,1.0,1.8992537313432836,1.0,193.78598507462686,,19.472638059701495,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,10,NaN,"(None, 10, 0)",194,0.0,0.7422680412371134,0.8144329896907216,0.8556701030927835,0.8814432989690721,1.0,0.8041237113402062,0.8298969072164949,0.8608247422680413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.49166518634128,,164.60787883001504,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,15,NaN,"(None, 10, 0)",186,0.0,0.7741935483870968,0.8548387096774194,0.8978494623655914,0.9301075268817204,1.0,0.7956989247311828,0.7903225806451613,0.8602150537634409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.78599592178101,,160.53152786019024,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,42,NaN,"(None, 10, 0)",200,0.0,0.785,0.855,0.885,0.92,1.0,0.755,0.79,0.855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.251665,,198.58613499999998,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,101,NaN,"(None, 10, 0)",178,0.0,0.7359550561797753,0.8314606741573034,0.8651685393258427,0.8932584269662921,1.0,0.8033707865168539,0.848314606741573,0.8820224719101124,1.0056179775280898,1.0,1.0,1.0,1.0066225165562914,1.0,1.0063694267515924,1.0,204.32082259521056,,163.8242071639286,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,10,NaN,"(None, 10, 0)",188,0.0,0.2978723404255319,0.3191489361702128,0.2765957446808511,0.31382978723404253,1.0,0.723404255319149,0.6329787234042553,0.5957446808510638,1.0159574468085106,1.0,1.0073529411764706,1.0,1.0084033613445378,1.0,1.0089285714285714,1.0,117.81231650900334,,193.27027425740627,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,15,NaN,"(None, 10, 0)",200,0.0,0.32,0.3,0.3,0.29,1.0,0.7,0.625,0.605,1.015,1.0,1.0071428571428571,1.0,1.008,1.0,1.0082644628099173,1.0,114.66620484352114,,197.4300732053816,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,42,NaN,"(None, 10, 0)",200,0.0,0.79,0.895,0.95,0.975,1.0,0.695,0.61,0.58,1.01,1.0,1.014388489208633,1.0,1.0163934426229508,1.0,1.0172413793103448,1.0,193.60428,,243.81211000000002,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,101,NaN,"(None, 10, 0)",178,0.0,0.3595505617977528,0.3651685393258427,0.34269662921348315,0.3651685393258427,1.0,0.6966292134831461,0.6179775280898876,0.5730337078651685,1.0112359550561798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.9191989416487,,223.90397180332224,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{0},"(None, 10, 0)",194,0.0,0.41237113402061853,0.32989690721649484,0.31443298969072164,0.29381443298969073,1.0,0.7268041237113402,0.5927835051546392,0.4793814432989691,1.0309278350515463,0.325,1.0354609929078014,0.328125,1.008695652173913,0.3114754098360656,1.010752688172043,0.3157894736842105,118.3215187615955,,136.09078367837927,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{10},"(None, 10, 0)",200,0.0,0.21,0.145,0.12,0.105,0.97,0.43,0.32,0.265,1.0721649484536082,0.6428571428571429,1.0348837209302326,0.6206896551724138,1.046875,0.6666666666666666,1.0566037735849056,0.6666666666666666,117.01527714114832,,130.53231603460213,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{1},"(None, 10, 0)",194,0.0,0.30412371134020616,0.26288659793814434,0.18041237113402062,0.10824742268041238,1.0,0.654639175257732,0.3711340206185567,0.2268041237113402,1.0206185567010309,0.423728813559322,1.0236220472440944,0.5294117647058824,1.0138888888888888,0.5428571428571428,1.0,0.3333333333333333,126.04377864808151,,151.61922767481852,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{2},"(None, 10, 0)",194,0.0,0.25773195876288657,0.1958762886597938,0.18041237113402062,0.15979381443298968,0.9278350515463918,0.42783505154639173,0.31958762886597936,0.24742268041237114,1.1888888888888889,0.88,1.1566265060240963,0.868421052631579,1.1129032258064515,0.8571428571428571,1.1041666666666667,0.8387096774193549,151.65628552966652,,146.51856307453576,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{7},"(None, 10, 0)",188,0.0,0.5957446808510638,0.4946808510638298,0.4095744680851064,0.35638297872340424,1.0,0.648936170212766,0.5053191489361702,0.42021276595744683,1.0053191489361701,0.41964285714285715,1.0,0.43010752688172044,1.0,0.42857142857142855,1.0,0.4626865671641791,115.31585748018098,,139.27859136145165,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{8},"(None, 10, 0)",188,0.0,0.2127659574468085,0.1276595744680851,0.09574468085106383,0.0797872340425532,0.9574468085106383,0.4521276595744681,0.26063829787234044,0.1595744680851064,1.1333333333333333,0.8,1.188235294117647,0.7083333333333334,1.1428571428571428,0.7222222222222222,1.1,0.7333333333333333,142.5844204624495,,145.66029261218173,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{0},"(None, 10, 0)",200,0.0,0.36,0.34,0.29,0.255,1.0,0.765,0.665,0.525,1.025,0.3194444444444444,1.026143790849673,0.3235294117647059,1.0300751879699248,0.27586206896551724,1.019047619047619,0.2549019607843137,117.50243017435074,,143.14333393496852,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{10},"(None, 10, 0)",200,0.0,0.215,0.13,0.115,0.105,0.985,0.425,0.32,0.255,1.0913705583756346,0.6976744186046512,1.0470588235294118,0.7692307692307693,1.046875,0.782608695652174,1.0196078431372548,0.7619047619047619,116.49109637918811,,128.17789831461081,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{1},"(None, 10, 0)",200,0.0,0.27,0.195,0.16,0.125,1.0,0.595,0.405,0.275,1.05,0.3888888888888889,1.0588235294117647,0.5128205128205128,1.0740740740740742,0.46875,1.0545454545454545,0.4,123.56705501317978,,162.37094650986373,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{2},"(None, 10, 0)",200,0.0,0.33,0.225,0.205,0.19,0.9,0.42,0.33,0.26,1.2444444444444445,0.7727272727272727,1.2380952380952381,0.8222222222222222,1.1666666666666667,0.8048780487804879,1.1538461538461537,0.8157894736842105,147.14963723288645,,140.4908156894638,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{7},"(None, 10, 0)",200,0.0,0.505,0.465,0.425,0.375,1.0,0.66,0.48,0.385,1.01,0.4158415841584158,1.0075757575757576,0.4731182795698925,1.0,0.4588235294117647,1.0,0.4666666666666667,122.95747334599496,,158.69350325812897,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{8},"(None, 10, 0)",200,0.0,0.255,0.215,0.105,0.075,0.94,0.515,0.26,0.175,1.2127659574468086,0.7450980392156863,1.1844660194174756,0.7441860465116279,1.1346153846153846,0.6666666666666666,1.0571428571428572,0.6,153.49298561380263,,123.14200740390352,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{0},"(None, 10, 0)",200,0.0,0.45,0.43,0.385,0.38,1.0,0.82,0.665,0.565,1.005,0.25555555555555554,1.0,0.29069767441860467,1.0,0.2597402597402597,1.0,0.27631578947368424,198.744775,,168.35066500000002,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{1},"(None, 10, 0)",200,0.0,0.34,0.34,0.23,0.17,1.0,0.66,0.44,0.305,1.02,0.5441176470588235,1.0227272727272727,0.5588235294117647,1.0113636363636365,0.5,1.0,0.38235294117647056,196.66108999999997,,186.445975,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{2},"(None, 10, 0)",200,0.0,0.26,0.18,0.15,0.12,0.88,0.455,0.335,0.285,1.2159090909090908,0.8653846153846154,1.1538461538461537,0.8611111111111112,1.0895522388059702,0.8333333333333334,1.087719298245614,0.8333333333333334,196.36451704545453,,130.66817045454545,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{7},"(None, 10, 0)",200,0.0,0.54,0.41,0.365,0.3,1.0,0.64,0.49,0.42,1.0,0.4444444444444444,1.0,0.5121951219512195,1.0,0.4520547945205479,1.0,0.38333333333333336,197.889185,,187.20671000000002,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{8},"(None, 10, 0)",200,0.0,0.185,0.1,0.065,0.045,0.925,0.44,0.2,0.145,1.145945945945946,0.9459459459459459,1.1477272727272727,0.9,1.2,0.8461538461538461,1.3103448275862069,0.7777777777777778,197.06515135135135,,165.74389189189188,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{0},"(None, 10, 0)",178,0.0,0.43258426966292135,0.42696629213483145,0.38764044943820225,0.30337078651685395,1.0,0.8146067415730337,0.6685393258426966,0.5730337078651685,1.0224719101123596,0.38961038961038963,1.0206896551724138,0.42105263157894735,1.0168067226890756,0.4492753623188406,1.0098039215686274,0.35185185185185186,195.27739534351264,,151.60444940609878,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{10},"(None, 10, 0)",182,0.0,0.1813186813186813,0.13186813186813187,0.11538461538461539,0.1043956043956044,0.967032967032967,0.554945054945055,0.42857142857142855,0.34065934065934067,1.0852272727272727,0.6666666666666666,1.0495049504950495,0.7083333333333334,1.064102564102564,0.7619047619047619,1.0806451612903225,0.7368421052631579,196.3725629692728,,138.1415370472453,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{1},"(None, 10, 0)",178,0.0,0.29213483146067415,0.24719101123595505,0.21910112359550563,0.15730337078651685,1.0,0.6685393258426966,0.4438202247191011,0.25280898876404495,1.0449438202247192,0.5192307692307693,1.050420168067227,0.5681818181818182,1.0,0.46153846153846156,1.0,0.4642857142857143,198.13870889149356,,154.92879011925686,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{2},"(None, 10, 0)",178,0.0,0.29213483146067415,0.19662921348314608,0.16292134831460675,0.1404494382022472,0.8932584269662921,0.4157303370786517,0.3202247191011236,0.23595505617977527,1.2327044025157232,0.9230769230769231,1.135135135135135,0.9428571428571428,1.1228070175438596,0.9655172413793104,1.119047619047619,0.96,197.8718627593802,,110.30105785453847,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{7},"(None, 10, 0)",178,0.0,0.6123595505617978,0.46629213483146065,0.4438202247191011,0.43258426966292135,1.0,0.6348314606741573,0.48314606741573035,0.43820224719101125,1.0,0.4036697247706422,1.0,0.40963855421686746,1.0,0.4050632911392405,1.0,0.4155844155844156,190.98063174526334,,139.29075648945366,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{8},"(None, 10, 0)",178,0.0,0.19662921348314608,0.12359550561797752,0.07303370786516854,0.03932584269662921,0.9325842696629213,0.38202247191011235,0.15730337078651685,0.12359550561797752,1.1867469879518073,0.8857142857142857,1.1176470588235294,0.9090909090909091,1.0,0.9230769230769231,1.0,0.8571428571428571,188.3078616153763,,126.70119445007963,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{105},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.645,0.645,0.645,0.645,1.449612403100775,,1.449612403100775,,1.449612403100775,,1.449612403100775,,67.86093509474466,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{1761},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{2005},"(None, 10, 0)",194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{248},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{2738},"(None, 10, 0)",194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{2858},"(None, 10, 0)",194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{718},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,3.0,,3.0,,3.0,,3.0,,82.1397910118103,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{728},"(None, 10, 0)",194,0.0,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.020618556701030927,0.020618556701030927,0.020618556701030927,0.020618556701030927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.97471803426726,,227.6508849263193,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{105},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.58,0.58,1.3706896551724137,,1.3706896551724137,,1.3706896551724137,,1.3706896551724137,,60.73895084035808,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{1761},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{2005},"(None, 10, 0)",186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{248},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{2738},"(None, 10, 0)",186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{2858},"(None, 10, 0)",186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
