determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,seed,target,targeted,categorized,baseline,split,count,fidelity_score_at_1,fidelity_score_at_5,fidelity_score_at_10,fidelity_score_at_20
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,Action,True,True,random,"(None, 10, None)",943,0.2990455991516437,0.34358430540827145,0.32767762460233296,0.30010604453870626
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,Adventure,True,True,random,"(None, 10, None)",943,0.16224814422057265,0.14528101802757157,0.10922587486744433,0.06468716861081654
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,Animation,True,True,random,"(None, 10, None)",943,0.022269353128313893,0.010604453870625663,0.008483563096500531,0.0021208907741251328
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,Drama,True,True,random,"(None, 10, None)",943,0.36267232237539765,0.3054082714740191,0.2788971367974549,0.2163308589607635
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,Fantasy,True,True,random,"(None, 10, None)",943,0.02014846235418876,0.003181336161187699,0.0,0.0
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,Horror,True,True,random,"(None, 10, None)",943,0.04984093319194061,0.02545068928950159,0.02014846235418876,0.021208907741251327
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,NaN,False,False,random,"(None, 10, None)",943,1.0,1.0,1.0,1.0
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,NaN,False,True,random,"(None, 10, None)",943,1.0,1.0,1.0,1.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,728,True,False,educated,"(None, 10, None)",47,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,2005,True,False,educated,"(None, 10, None)",47,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,2738,True,False,educated,"(None, 10, None)",47,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,2858,True,False,educated,"(None, 10, None)",47,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Action,True,True,educated,"(None, 10, None)",32,0.25,0.25,0.3125,0.21875
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Adventure,True,True,educated,"(None, 10, None)",32,0.125,0.09375,0.0625,0.0625
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Animation,True,True,educated,"(None, 10, None)",32,0.0625,0.03125,0.03125,0.03125
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Drama,True,True,educated,"(None, 10, None)",32,0.15625,0.0625,0.0625,0.03125
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Fantasy,True,True,educated,"(None, 10, None)",32,0.09375,0.0625,0.03125,0.03125
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Horror,True,True,educated,"(None, 10, None)",32,0.1875,0.125,0.125,0.125
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,728,True,False,educated,"(None, 10, None)",42,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,2005,True,False,educated,"(None, 10, None)",42,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,2738,True,False,educated,"(None, 10, None)",42,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,2858,True,False,educated,"(None, 10, None)",42,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,Action,True,True,educated,"(None, 10, None)",30,0.3,0.3,0.3333333333333333,0.26666666666666666
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,Adventure,True,True,educated,"(None, 10, None)",30,0.16666666666666666,0.1,0.1,0.1
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,Animation,True,True,educated,"(None, 10, None)",30,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,Drama,True,True,educated,"(None, 10, None)",30,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.4
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,Fantasy,True,True,educated,"(None, 10, None)",30,0.03333333333333333,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,Horror,True,True,educated,"(None, 10, None)",30,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,728,True,False,educated,"(None, 10, None)",40,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,2005,True,False,educated,"(None, 10, None)",40,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,2738,True,False,educated,"(None, 10, None)",40,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,2858,True,False,educated,"(None, 10, None)",40,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,Action,True,True,educated,"(None, 10, None)",27,0.3333333333333333,0.37037037037037035,0.3333333333333333,0.2962962962962963
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,Adventure,True,True,educated,"(None, 10, None)",27,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.1111111111111111
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,Animation,True,True,educated,"(None, 10, None)",27,0.07407407407407407,0.0,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,Drama,True,True,educated,"(None, 10, None)",27,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.25925925925925924
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,Fantasy,True,True,educated,"(None, 10, None)",27,0.037037037037037035,0.037037037037037035,0.0,0.0
True,BERT4Rec,ml-1m,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,Horror,True,True,educated,"(None, 10, None)",27,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,728,True,False,random,"(None, 10, None)",103,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,2005,True,False,random,"(None, 10, None)",103,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,2738,True,False,random,"(None, 10, None)",103,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,2858,True,False,random,"(None, 10, None)",103,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Action,True,True,random,"(None, 10, None)",103,0.30097087378640774,0.33980582524271846,0.36893203883495146,0.34951456310679613
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Adventure,True,True,random,"(None, 10, None)",103,0.18446601941747573,0.14563106796116504,0.05825242718446602,0.038834951456310676
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Animation,True,True,random,"(None, 10, None)",103,0.07766990291262135,0.02912621359223301,0.019417475728155338,0.019417475728155338
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Drama,True,True,random,"(None, 10, None)",103,0.2524271844660194,0.30097087378640774,0.23300970873786409,0.18446601941747573
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Fantasy,True,True,random,"(None, 10, None)",103,0.009708737864077669,0.0,0.0,0.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Horror,True,True,random,"(None, 10, None)",103,0.08737864077669903,0.05825242718446602,0.038834951456310676,0.02912621359223301
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,NaN,False,False,random,"(None, 10, None)",103,1.0,1.0,1.0,1.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,NaN,False,True,random,"(None, 10, None)",103,1.0,1.0,1.0,1.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,728,True,False,random,"(None, 10, None)",113,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,2005,True,False,random,"(None, 10, None)",113,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,2738,True,False,random,"(None, 10, None)",113,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,2858,True,False,random,"(None, 10, None)",113,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,Action,True,True,random,"(None, 10, None)",113,0.2743362831858407,0.30973451327433627,0.3274336283185841,0.30973451327433627
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,Adventure,True,True,random,"(None, 10, None)",113,0.1504424778761062,0.1415929203539823,0.08849557522123894,0.07079646017699115
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,Animation,True,True,random,"(None, 10, None)",113,0.04424778761061947,0.035398230088495575,0.035398230088495575,0.035398230088495575
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,Drama,True,True,random,"(None, 10, None)",113,0.39823008849557523,0.34513274336283184,0.3274336283185841,0.3185840707964602
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,Fantasy,True,True,random,"(None, 10, None)",113,0.05309734513274336,0.035398230088495575,0.017699115044247787,0.017699115044247787
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,Horror,True,True,random,"(None, 10, None)",113,0.05309734513274336,0.02654867256637168,0.02654867256637168,0.017699115044247787
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,NaN,False,False,random,"(None, 10, None)",113,0.9911504424778761,1.0,1.0,1.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,NaN,False,True,random,"(None, 10, None)",113,0.9911504424778761,1.0,1.0,1.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,728,True,False,random,"(None, 10, None)",98,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,2005,True,False,random,"(None, 10, None)",98,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,2738,True,False,random,"(None, 10, None)",98,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,2858,True,False,random,"(None, 10, None)",98,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,Action,True,True,random,"(None, 10, None)",98,0.2653061224489796,0.25510204081632654,0.23469387755102042,0.19387755102040816
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,Adventure,True,True,random,"(None, 10, None)",98,0.11224489795918367,0.12244897959183673,0.061224489795918366,0.061224489795918366
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,Animation,True,True,random,"(None, 10, None)",98,0.04081632653061224,0.04081632653061224,0.030612244897959183,0.02040816326530612
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,Drama,True,True,random,"(None, 10, None)",98,0.3673469387755102,0.3163265306122449,0.2857142857142857,0.21428571428571427
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,Fantasy,True,True,random,"(None, 10, None)",98,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.01020408163265306
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,Horror,True,True,random,"(None, 10, None)",98,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.01020408163265306
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,NaN,False,False,random,"(None, 10, None)",98,1.0,1.0,1.0,1.0
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,NaN,False,True,random,"(None, 10, None)",98,1.0,1.0,1.0,1.0
True,BERT4Rec,steam,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,35140,True,False,educated,"(None, 10, None)",54,0.0,0.0,0.0,0.0
True,BERT4Rec,steam,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,271590,True,False,educated,"(None, 10, None)",54,0.0,0.0,0.0,0.0
True,BERT4Rec,steam,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,292140,True,False,educated,"(None, 10, None)",54,0.0,0.0,0.0,0.0
True,BERT4Rec,steam,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,582160,True,False,educated,"(None, 10, None)",54,0.0,0.0,0.0,0.0
True,BERT4Rec,steam,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Action,True,True,educated,"(None, 10, None)",44,1.0,1.0,1.0,1.0
True,BERT4Rec,steam,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Free to Play,True,True,educated,"(None, 10, None)",44,0.25,0.11363636363636363,0.0,0.0
True,BERT4Rec,steam,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Indie,True,True,educated,"(None, 10, None)",44,0.20454545454545456,0.29545454545454547,0.1590909090909091,0.13636363636363635
True,BERT4Rec,steam,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,Photo Editing,True,True,educated,"(None, 10, None)",44,0.0,0.0,0.0,0.0
