target,dataset,model,targeted,categorized,baseline,count,fidelity_score_at_1,fidelity_score_at_5,fidelity_score_at_10,fidelity_score_at_20
Drama,ml-1m,GRU4Rec,True,True,random,306,0.32679738562091504,0.27450980392156865,0.19607843137254902,0.16666666666666666
Drama,ml-1m,SASRec,True,True,educated,306,0.3202614379084967,0.3006535947712418,0.2875816993464052,0.2679738562091503
Drama,ml-1m,SASRec,True,True,random,306,0.3202614379084967,0.3006535947712418,0.2875816993464052,0.2679738562091503
Fantasy,ml-100k,BERT4Rec,True,True,educated,114,0.008771929824561403,0.0,0.0,0.0
Fantasy,ml-100k,BERT4Rec,True,True,random,114,0.008771929824561403,0.0,0.0,0.0
Fantasy,ml-100k,GRU4Rec,True,True,educated,100,0.01,0.02,0.0,0.0
Fantasy,ml-100k,GRU4Rec,True,True,random,100,0.01,0.02,0.0,0.0
Fantasy,ml-100k,SASRec,True,True,educated,100,0.02,0.0,0.0,0.0
Fantasy,ml-100k,SASRec,True,True,random,100,0.02,0.0,0.0,0.0
Fantasy,ml-1m,BERT4Rec,True,True,educated,314,0.03503184713375796,0.022292993630573247,0.01592356687898089,0.01592356687898089
Fantasy,ml-1m,BERT4Rec,True,True,random,314,0.025477707006369428,0.028662420382165606,0.012738853503184714,0.012738853503184714
Fantasy,ml-1m,GRU4Rec,True,True,educated,307,0.04234527687296417,0.013029315960912053,0.0,0.0
Fantasy,ml-1m,GRU4Rec,True,True,random,306,0.049019607843137254,0.016339869281045753,0.0,0.0
Fantasy,ml-1m,SASRec,True,True,educated,306,0.03594771241830065,0.029411764705882353,0.02287581699346405,0.0196078431372549
Fantasy,ml-1m,SASRec,True,True,random,306,0.03594771241830065,0.029411764705882353,0.02287581699346405,0.0196078431372549
Free to Play,steam,BERT4Rec,True,True,educated,317,0.15141955835962145,0.05362776025236593,0.0031545741324921135,0.0
Free to Play,steam,BERT4Rec,True,True,random,317,0.15141955835962145,0.05362776025236593,0.0031545741324921135,0.0
Free to Play,steam,GRU4Rec,True,True,educated,286,0.22377622377622378,0.11188811188811189,0.06993006993006994,0.006993006993006993
Free to Play,steam,GRU4Rec,True,True,random,286,0.22377622377622378,0.11188811188811189,0.06993006993006994,0.006993006993006993
Free to Play,steam,SASRec,True,True,educated,182,0.22527472527472528,0.06043956043956044,0.02197802197802198,0.01098901098901099
Free to Play,steam,SASRec,True,True,random,196,0.22448979591836735,0.07142857142857142,0.01020408163265306,0.01020408163265306
Horror,ml-100k,BERT4Rec,True,True,educated,114,0.043859649122807015,0.02631578947368421,0.02631578947368421,0.02631578947368421
Horror,ml-100k,BERT4Rec,True,True,random,114,0.043859649122807015,0.02631578947368421,0.02631578947368421,0.02631578947368421
Horror,ml-100k,GRU4Rec,True,True,educated,100,0.07,0.02,0.0,0.0
Horror,ml-100k,GRU4Rec,True,True,random,100,0.07,0.02,0.0,0.0
Horror,ml-100k,SASRec,True,True,educated,100,0.05,0.05,0.02,0.02
Horror,ml-100k,SASRec,True,True,random,100,0.05,0.05,0.02,0.02
Horror,ml-1m,BERT4Rec,True,True,educated,314,0.06369426751592357,0.03503184713375796,0.028662420382165606,0.025477707006369428
Horror,ml-1m,BERT4Rec,True,True,random,314,0.050955414012738856,0.028662420382165606,0.025477707006369428,0.022292993630573247
Horror,ml-1m,GRU4Rec,True,True,educated,307,0.04560260586319218,0.009771986970684038,0.006514657980456026,0.003257328990228013
Horror,ml-1m,GRU4Rec,True,True,random,306,0.058823529411764705,0.0196078431372549,0.006535947712418301,0.0
Horror,ml-1m,SASRec,True,True,educated,306,0.0915032679738562,0.07516339869281045,0.058823529411764705,0.0457516339869281
Horror,ml-1m,SASRec,True,True,random,306,0.0915032679738562,0.07516339869281045,0.058823529411764705,0.0457516339869281
Indie,steam,BERT4Rec,True,True,educated,317,0.12618296529968454,0.25236593059936907,0.27129337539432175,0.13249211356466878
Indie,steam,BERT4Rec,True,True,random,317,0.12618296529968454,0.25236593059936907,0.27129337539432175,0.13249211356466878
Indie,steam,GRU4Rec,True,True,educated,286,0.3076923076923077,0.458041958041958,0.5,0.506993006993007
Indie,steam,GRU4Rec,True,True,random,286,0.3076923076923077,0.458041958041958,0.5,0.506993006993007
Indie,steam,SASRec,True,True,educated,182,0.2087912087912088,0.46703296703296704,0.510989010989011,0.5274725274725275
Indie,steam,SASRec,True,True,random,196,0.20918367346938777,0.4336734693877551,0.5408163265306123,0.49489795918367346
NaN,ml-100k,BERT4Rec,False,False,random,114,0.9912280701754386,0.9912280701754386,0.9824561403508771,0.9824561403508771
NaN,ml-100k,BERT4Rec,False,True,random,114,0.9385964912280702,0.6578947368421053,0.6140350877192983,0.5350877192982456
NaN,ml-100k,GRU4Rec,False,False,random,100,1.0,1.0,0.98,1.0
NaN,ml-100k,GRU4Rec,False,True,random,100,0.93,0.58,0.51,0.55
NaN,ml-100k,SASRec,False,False,random,100,0.91,0.92,0.92,0.91
NaN,ml-100k,SASRec,False,True,random,100,0.74,0.53,0.42,0.39
NaN,ml-1m,BERT4Rec,False,False,random,314,0.7452229299363057,0.7579617834394905,0.7133757961783439,0.7547770700636943
NaN,ml-1m,BERT4Rec,False,True,random,314,0.24203821656050956,0.1751592356687898,0.13694267515923567,0.10191082802547771
NaN,ml-1m,GRU4Rec,False,False,random,306,0.9967320261437909,0.9967320261437909,1.0,1.0
NaN,ml-1m,GRU4Rec,False,True,random,306,0.9869281045751634,0.6830065359477124,0.5980392156862745,0.5228758169934641
NaN,ml-1m,SASRec,False,False,random,306,0.39869281045751637,0.42483660130718953,0.42810457516339867,0.4673202614379085
NaN,ml-1m,SASRec,False,True,random,306,0.10457516339869281,0.08823529411764706,0.0784313725490196,0.06209150326797386
NaN,steam,BERT4Rec,False,False,random,317,0.9779179810725552,0.9747634069400631,0.9621451104100947,0.9842271293375394
NaN,steam,BERT4Rec,False,True,random,317,0.6782334384858044,0.24921135646687698,0.0946372239747634,0.012618296529968454
NaN,steam,GRU4Rec,False,False,random,286,1.0,1.0,1.0,1.0
NaN,steam,GRU4Rec,False,True,random,286,0.9965034965034965,0.43356643356643354,0.24125874125874125,0.09090909090909091
NaN,steam,SASRec,False,False,random,196,0.8673469387755102,0.8724489795918368,0.8673469387755102,0.9030612244897959
NaN,steam,SASRec,False,True,random,196,0.5255102040816326,0.1989795918367347,0.05612244897959184,0.015306122448979591
Photo Editing,steam,BERT4Rec,True,True,educated,317,0.0,0.0,0.0,0.0
Photo Editing,steam,BERT4Rec,True,True,random,317,0.0,0.0,0.0,0.0
Photo Editing,steam,GRU4Rec,True,True,educated,286,0.0,0.0,0.0,0.0
Photo Editing,steam,GRU4Rec,True,True,random,286,0.0,0.0,0.0,0.0
Photo Editing,steam,SASRec,True,True,educated,182,0.0,0.0,0.0,0.0
Photo Editing,steam,SASRec,True,True,random,196,0.0,0.0,0.0,0.0
Sports,steam,BERT4Rec,True,True,educated,317,0.0,0.0,0.0,0.0
Sports,steam,BERT4Rec,True,True,random,317,0.0,0.0,0.0,0.0
Sports,steam,GRU4Rec,True,True,educated,286,0.017482517482517484,0.0034965034965034965,0.0,0.0
Sports,steam,GRU4Rec,True,True,random,286,0.017482517482517484,0.0034965034965034965,0.0,0.0
Sports,steam,SASRec,True,True,educated,182,0.01098901098901099,0.0,0.0,0.0
Sports,steam,SASRec,True,True,random,196,0.00510204081632653,0.0,0.0,0.0
