determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,gen_target_y_at_1,split,count,fidelity_score,fidelity_score_at_1,fidelity_score_at_5,fidelity_score_at_10,fidelity_score_at_20,fidelity_gen_score_at_1,fidelity_gen_score_at_5,fidelity_gen_score_at_10,fidelity_gen_score_at_20,avg_gen_cost_at_1,avg_cost_at_1,avg_gen_cost_at_5,avg_cost_at_5,avg_gen_cost_at_10,avg_cost_at_10,avg_gen_cost_at_20,avg_cost_at_20,gen_dataset_time,dataset_time,align_time,automata_learning_time
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{2},"(None, 10, 0)",200,0.0,0.26,0.18,0.15,0.12,0.88,0.455,0.335,0.285,1.2159090909090908,0.8653846153846154,1.1538461538461537,0.8611111111111112,1.0895522388059702,0.8333333333333334,1.087719298245614,0.8333333333333334,196.36451704545453,,130.66817045454545,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{7},"(None, 10, 0)",200,0.0,0.54,0.41,0.365,0.3,1.0,0.64,0.49,0.42,1.0,0.4444444444444444,1.0,0.5121951219512195,1.0,0.4520547945205479,1.0,0.38333333333333336,197.889185,,187.20671000000002,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{8},"(None, 10, 0)",200,0.0,0.185,0.1,0.065,0.045,0.925,0.44,0.2,0.145,1.145945945945946,0.9459459459459459,1.1477272727272727,0.9,1.2,0.8461538461538461,1.3103448275862069,0.7777777777777778,197.06515135135135,,165.74389189189188,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,50,"(None, 10, 0)",400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,411,"(None, 10, 0)",400,0.0,0.0025,0.0025,0.0025,0.0025,0.005,0.005,0.005,0.005,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,138.02100000000002,,28.884500000000003,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,630,"(None, 10, 0)",400,0.0,0.21,0.2475,0.2475,0.2475,0.535,0.535,0.535,0.535,1.47196261682243,0.9642857142857143,1.47196261682243,0.9696969696969697,1.47196261682243,0.9696969696969697,1.47196261682243,0.9696969696969697,144.38908411214953,,23.531065420560743,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,1305,"(None, 10, 0)",400,0.0,0.0025,0.0125,0.0125,0.0125,0.0575,0.0575,0.0575,0.0575,1.3043478260869565,1.0,1.3043478260869565,0.8,1.3043478260869565,0.8,1.3043478260869565,0.8,186.78426086956523,,44.82939130434783,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,NaN,"(None, 10, 0)",943,0.0,0.5482502651113468,0.584305408271474,0.6139978791092259,0.6171792152704135,1.0,0.870625662778367,0.9003181336161188,0.9522799575821845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.4143200929243,,102.60464647050374,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,NaN,"(None, 10, 0)",707,0.0,0.6746817538896747,0.7284299858557284,0.7482319660537482,0.7623762376237624,1.0,0.7213578500707214,0.6633663366336634,0.628005657708628,1.002828854314003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.9908962340699,,162.77545536206637,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{0},"(None, 10, 0)",943,0.0,0.3753976670201485,0.41145281018027574,0.40084835630965004,0.3647932131495228,1.0,0.7889713679745494,0.6574761399787911,0.5471898197242842,1.007423117709438,0.403954802259887,1.0026881720430108,0.39690721649484534,1.0064516129032257,0.3968253968253968,1.001937984496124,0.38372093023255816,157.47289788463183,,180.81551313169487,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{10},"(None, 10, 0)",943,0.0,0.10286320254506894,0.027571580063626724,0.01166489925768823,0.01166489925768823,0.9936373276776246,0.1633085896076352,0.02863202545068929,0.01166489925768823,1.1995731056563501,0.6082474226804123,1.1103896103896105,0.6153846153846154,1.0,0.5454545454545454,1.0,0.45454545454545453,110.13309862114247,,91.59140030704364,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{1},"(None, 10, 0)",943,0.0,0.23753976670201485,0.22481442205726404,0.13891834570519618,0.08377518557794274,1.0,0.6277836691410392,0.34994697773064687,0.1664899257688229,1.0328738069989396,0.5357142857142857,1.0152027027027026,0.5566037735849056,1.003030303030303,0.5648854961832062,1.0,0.569620253164557,123.12332351556132,,147.86942709519883,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{2},"(None, 10, 0)",943,0.0,0.09862142099681867,0.036055143160127257,0.01166489925768823,0.005302226935312832,0.9809119830328739,0.23753976670201485,0.06998939554612937,0.015906680805938492,1.318918918918919,0.8064516129032258,1.2633928571428572,0.7058823529411765,1.1666666666666667,0.5454545454545454,1.2666666666666666,0.4,97.36261902752437,,69.71323334708549,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{7},"(None, 10, 0)",943,0.0,0.5121951219512195,0.42629904559915166,0.3828207847295864,0.31919406150583246,1.0,0.6033934252386002,0.4878048780487805,0.39660657476139977,1.0063626723223753,0.40165631469979296,1.0070298769771528,0.40049751243781095,1.0065217391304349,0.4099722991689751,1.0,0.4019933554817276,94.3161582901187,,127.19999768964254,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{8},"(None, 10, 0)",943,0.0,0.041357370095440084,0.019088016967126194,0.0021208907741251328,0.0,0.9130434782608695,0.3170731707317073,0.018027571580063628,0.0010604453870625664,1.6283391405342624,0.7692307692307693,1.6120401337792643,0.7777777777777778,1.7058823529411764,1.0,1.0,,116.810695868172,,64.60263282777872,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,50,"(None, 10, 0)",943,0.0,0.043478260869565216,0.06362672322375397,0.06362672322375397,0.06362672322375397,0.5026511134676565,0.5026511134676565,0.5026511134676565,0.5026511134676565,1.7763713080168777,0.9512195121951219,1.7763713080168777,0.95,1.7763713080168777,0.95,1.7763713080168777,0.95,120.64036579002509,,54.08131246938586,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,411,"(None, 10, 0)",943,0.0,0.02332979851537646,0.02863202545068929,0.02863202545068929,0.02863202545068929,0.16118769883351008,0.16118769883351008,0.16118769883351008,0.16118769883351008,2.414473684210526,1.0,2.414473684210526,1.0,2.414473684210526,1.0,2.414473684210526,1.0,143.88075767485716,,18.608192815768092,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,630,"(None, 10, 0)",943,0.0,0.0042417815482502655,0.007423117709437964,0.007423117709437964,0.007423117709437964,0.1474019088016967,0.1474019088016967,0.1474019088016967,0.1474019088016967,2.4532374100719423,0.75,2.4532374100719423,0.8571428571428571,2.4532374100719423,0.8571428571428571,2.4532374100719423,0.8571428571428571,143.5546180628495,,40.619788892032425,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,1305,"(None, 10, 0)",943,0.0,0.0,0.0,0.0,0.0,0.014846235418875928,0.014846235418875928,0.014846235418875928,0.014846235418875928,2.0,,2.0,,2.0,,2.0,,137.379774054391,,33.4396629468373,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,NaN,"(None, 10, 0)",943,0.0,0.6903499469777307,0.704135737009544,0.7073170731707317,0.7073170731707317,1.0,0.7454931071049841,0.7582184517497349,0.8101802757158006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.60671989328662,,77.06416272216788,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,NaN,"(None, 10, 0)",943,0.0,0.8918345705196182,0.9066808059384942,0.9109225874867445,0.9130434782608695,1.0,0.767762460233298,0.6659597030752916,0.6277836691410392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.6189124459846,,118.21032589708936,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{0},"(None, 10, 0)",943,0.0,0.4029692470837752,0.43902439024390244,0.3902439024390244,0.35949098621421,1.0,0.7762460233297985,0.6436903499469777,0.5249204665959704,1.0,0.4131578947368421,1.0,0.3864734299516908,1.0,0.37771739130434784,1.0,0.3834808259587021,168.89075691915897,,70.05543384635133,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{10},"(None, 10, 0)",943,0.0,0.15058324496288442,0.04559915164369035,0.031813361611876985,0.02332979851537646,0.9946977730646872,0.23223753976670203,0.09437963944856839,0.05408271474019088,1.0970149253731343,0.6830985915492958,1.0410958904109588,0.3953488372093023,1.0224719101123596,0.26666666666666666,1.0,0.18181818181818182,135.7327680569976,,55.860709686700226,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{1},"(None, 10, 0)",943,0.0,0.2682926829268293,0.21951219512195122,0.1633085896076352,0.0975609756097561,0.9989395546129375,0.6256627783669141,0.4029692470837752,0.2163308589607635,1.0084925690021231,0.5731225296442688,1.005084745762712,0.5507246376811594,1.0,0.525974025974026,1.0,0.45652173913043476,195.9832194800468,,67.15599244362129,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{2},"(None, 10, 0)",943,0.0,0.1537645811240721,0.0689289501590668,0.04559915164369035,0.026511134676564158,0.9936373276776246,0.35737009544008486,0.18769883351007424,0.11452810180275716,1.1131270010672358,0.8551724137931035,1.086053412462908,0.9230769230769231,1.1016949152542372,0.9767441860465116,1.1018518518518519,0.96,242.9296338960491,,66.49152090872212,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{7},"(None, 10, 0)",400,0.0,0.595,0.5125,0.4625,0.435,1.0,0.715,0.63,0.5525,1.0,0.3445378151260504,1.0,0.35609756097560974,1.0,0.33513513513513515,1.0,0.3333333333333333,112.33161,,47.85245,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{8},"(None, 10, 0)",872,0.0,0.14105504587155962,0.05045871559633028,0.0022935779816513763,0.0,0.9311926605504587,0.3543577981651376,0.028669724770642203,0.0,1.3399014778325122,0.8943089430894309,1.3398058252427185,0.8636363636363636,1.04,1.0,,,197.7910412720318,,41.88632998775379,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,50,"(None, 10, 0)",943,0.0,0.11664899257688228,0.1420996818663839,0.1420996818663839,0.1420996818663839,0.5471898197242842,0.5471898197242842,0.5471898197242842,0.5471898197242842,1.445736434108527,0.9454545454545454,1.445736434108527,0.9402985074626866,1.445736434108527,0.9402985074626866,1.445736434108527,0.9402985074626866,249.20510946749164,,43.75321152403558,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,411,"(None, 10, 0)",943,0.0,0.18133616118769882,0.20360551431601273,0.20360551431601273,0.20360551431601273,0.34994697773064687,0.34994697773064687,0.34994697773064687,0.34994697773064687,1.8757575757575757,1.0,1.8757575757575757,1.0,1.8757575757575757,1.0,1.8757575757575757,1.0,228.54382842405494,,10.671860058738247,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,630,"(None, 10, 0)",943,0.0,0.11134676564156946,0.1420996818663839,0.1420996818663839,0.1420996818663839,0.4496288441145281,0.4496288441145281,0.4496288441145281,0.4496288441145281,1.8702830188679245,1.0,1.8702830188679245,1.0,1.8702830188679245,1.0,1.8702830188679245,1.0,250.66109368123648,,23.18151406193679,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,1305,"(None, 10, 0)",943,0.0,0.010604453870625663,0.010604453870625663,0.010604453870625663,0.010604453870625663,0.02332979851537646,0.02332979851537646,0.02332979851537646,0.02332979851537646,2.227272727272727,1.0,2.227272727272727,1.0,2.227272727272727,1.0,2.227272727272727,1.0,249.29866454072427,,19.43517887375573,
